Organisation Code,Name,National Grouping,High Level Health Geography,Address Line 1,Address Line 2,Address Line 3,Address Line 4,Address Line 5,Postcode,Open Date,Close Date,Column 13,Organisation Sub-Type Code,Column 15,Column 16,Column 17,Column 18,Column 19,Column 20,Column 21,Amended Record Indicator,Column 23,Column 24,Column 25,Column 26,Column 27,Lat,Long
06A,NHS WOLVERHAMPTON CCG,Y60,QUA,TECHNOLOGY CENTRE,GLAISHER DRIVE,WOLVERHAMPTON SCIENCE PARK,WOLVERHAMPTON,,WV10 9RU,20130401,20210331,,,,,,,,,,1,,,,,,52.60284,-2.1292
06D,NHS WYRE FOREST CCG,Y60,QGH,BARNSLEY COURT,BARNSLEY HALL ROAD,,BROMSGROVE,,B61 0TX,20130401,20200331,,,,,,,,,,1,,,,,,52.35165,-2.05875
06F,NHS BEDFORDSHIRE CCG,Y61,QHG,CAPABILITY HOUSE,WREST PARK,SILSOE,BEDFORD,,MK45 4HR,20130401,20210331,,,,,,,,,,1,,,,,,52.00825,-0.41089
06H,NHS CAMBRIDGESHIRE AND PETERBOROUGH ICB - 06H,Y61,QUE,GEMINI HOUSE,1 BARTHOLEMEWS WALK,,ELY,,CB7 4EA,20130401,,,RO319,,,,,,,,1,,,,,,52.38989,0.26146
06K,NHS HERTFORDSHIRE AND WEST ESSEX ICB - 06K,Y61,QM7,CHARTER HOUSE,PARKWAY,,WELWYN GARDEN CITY,,AL8 6JL,20130401,,,RO319,,,,,,,,1,,,,,,51.80267,-0.20757
06L,NHS SUFFOLK AND NORTH EAST ESSEX ICB - 06L,Y61,QJG,ENDEAVOUR HOUSE,RUSSELL ROAD,,IPSWICH,,IP1 2BX,20130401,,,RO319,,,,,,,,1,,,,,,52.05421,1.14341
06M,NHS GREAT YARMOUTH AND WAVENEY CCG,Y61,QMM,BECCLES HOUSE,1 COMMON LANE NORTH,,BECCLES,,NR34 9BN,20130401,20200331,,,,,,,,,,1,,,,,,52.46145,1.5677
06N,NHS HERTFORDSHIRE AND WEST ESSEX ICB - 06N,Y61,QM7,THE FORUM,MARLOWES,,HEMEL HEMPSTEAD,,HP1 1DN,20130401,,,RO319,,,,,,,,1,,,,,,51.754,-0.473
06P,NHS LUTON CCG,Y61,QHG,3RD FLOOR,ARNDALE HOUSE,THE MALL,LUTON,,LU1 2LJ,20130401,20210331,,,,,,,,,,1,,,,,,51.87942,-0.41278
06Q,NHS MID AND SOUTH ESSEX ICB - 06Q,Y61,QH8,WREN HOUSE,HEDGEROWS BUSINESS PARK,COLCHESTER ROAD,CHELMSFORD,,CM2 5PF,20130401,,,RO319,,,,,,,,1,,,,,,51.74999,0.50928
06T,NHS SUFFOLK AND NORTH EAST ESSEX ICB - 06T,Y61,QJG,ROWAN HOUSE,33 SHEEPEN ROAD,,COLCHESTER,,CO3 3WG,20130401,,,RO319,,,,,,,,1,,,,,,51.893,0.893
06V,NHS NORTH NORFOLK CCG,Y61,QMM,LAKESIDE 400,OLD CHAPEL WAY,BROADLAND BUSINESS PARK,NORWICH,,NR7 0WG,20130401,20200331,,,,,,,,,,1,,,,,,52.629,1.372
06W,NHS NORWICH CCG,Y61,QMM,ROOM 202,NORWICH CITY HALL,ST PETERS STREET,NORWICH,,NR2 1NH,20130401,20200331,,,,,,,,,,1,,,,,,52.62857,1.29164
06Y,NHS SOUTH NORFOLK CCG,Y61,QMM,LAKESIDE 400,OLD CHAPEL WAY,BROADLAND BUSINESS PARK,NORWICH,,NR7 0WG,20130401,20200331,,,,,,,,,,1,,,,,,52.629,1.372
07G,NHS MID AND SOUTH ESSEX ICB - 07G,Y61,QH8,CIVIC OFFICES,NEW ROAD,,GRAYS,,RM17 6SL,20130401,,,RO319,,,,,,,,1,,,,,,51.47567,0.32429
07H,NHS HERTFORDSHIRE AND WEST ESSEX ICB - 07H,Y61,QM7,"FIRST FLOOR, KAO PARK 2",LONDON ROAD,,HARLOW,,CM17 9NA,20130401,,,RO319,,,,,,,,1,,,,,,51.77068,0.13036
07J,NHS WEST NORFOLK CCG,Y61,QMM,KINGS COURT,CHAPEL STREET,,KING'S LYNN,,PE30 1EL,20130401,20200331,,,,,,,,,,1,,,,,,52.75654,0.39697
07K,NHS SUFFOLK AND NORTH EAST ESSEX ICB - 07K,Y61,QJG,WEST SUFFOLK HOUSE,WESTERN WAY,,BURY ST. EDMUNDS,,IP33 3YU,20130401,,,RO319,,,,,,,,1,,,,,,52.25147,0.69694
07L,NHS BARKING AND DAGENHAM CCG,Y56,QMF,6TH FLOOR,NORTH HOUSE,ST. EDWARDS WAY,ROMFORD,,RM1 3AE,20130401,20210331,,,,,,,,,,1,,,,,,51.57989,0.17953
07M,NHS BARNET CCG,Y56,QMJ,"GROUND FLOOR, BUILDING 2",NORTH LONDON BUSINESS PARK,"OAKLEIGH ROAD SOUTH, NEW SOUTHGATE",LONDON,,N11 1NP,20130401,20200331,,,,,,,,,,1,,,,,,51.62541,-0.15315
07N,NHS BEXLEY CCG,Y56,QKK,CIVIC OFFICES,2 WATLING STREET,,BEXLEYHEATH,,DA6 7AT,20130401,20200331,,,,,,,,,,1,,,,,,51.45556,0.15356
07P,NHS BRENT CCG,Y56,QRV,WEMBLEY CENTRE FOR HEALTH & CARE,CHAPLIN ROAD,,WEMBLEY,,HA0 4UZ,20130401,20210331,,,,,,,,,,1,,,,,,51.54972,-0.30676
07Q,NHS BROMLEY CCG,Y56,QKK,BECKENHAM BEACON,379 CROYDON ROAD,,BECKENHAM,,BR3 3QL,20130401,20200331,,,,,,,,,,1,,,,,,51.40523,-0.03318
07R,NHS CAMDEN CCG,Y56,QMJ,EUSTON TOWER,286 EUSTON ROAD,,LONDON,,NW1 3DP,20130401,20200331,,,,,,,,,,1,,,,,,51.52524,-0.13929
07T,NHS CITY AND HACKNEY CCG,Y56,QMF,3RD FLOOR A BLOCK,ST LEONARDS HOSPITAL,NUTTALL STREET,LONDON,,N1 5LZ,20130401,20210331,,,,,,,,,,1,,,,,,51.53388,-0.07779
07V,NHS CROYDON CCG,Y56,QWE,LEON HOUSE,233 HIGH STREET,,CROYDON,,CR0 9XT,20130401,20200331,,,,,,,,,,1,,,,,,51.36917,-0.09886
07W,NHS EALING CCG,Y56,QRV,PERCEVAL HOUSE,14-16 UXBRIDGE ROAD,,LONDON,,W5 2HL,20130401,20210331,,,,,,,,,,1,,,,,,51.51331,-0.3089
07X,NHS ENFIELD CCG,Y56,QMJ,HOLBROOK HOUSE,COCKFOSTERS ROAD,,BARNET,,EN4 0DY,20130401,20200331,,,,,,,,,,1,,,,,,51.65079,-0.14825
07Y,NHS HOUNSLOW CCG,Y56,QRV,HOUNSLOW HOUSE,5TH FLOOR,7 BATH ROAD,HOUNSLOW,,TW3 3EB,20130401,20210331,,,,,,,,,,1,,,,,,51.468,-0.367
08A,NHS GREENWICH CCG,Y56,QKK,THE WOOLWICH CENTRE,35 WELLINGTON STREET,WOOLWICH,LONDON,,SE18 6ND,20130401,20200331,,,,,,,,,,1,,,,,,51.48927,0.06538
08C,NHS HAMMERSMITH AND FULHAM CCG,Y56,QRV,15 MARYLEBONE ROAD,,,LONDON,,NW1 5JD,20130401,20210331,,,,,,,,,,1,,,,,,51.52284,-0.15154
08D,NHS HARINGEY CCG,Y56,QMJ,RIVER PARK HOUSE,225 HIGH ROAD,WOOD GREEN,LONDON,,N22 8HQ,20130401,20200331,,,,,,,,,,1,,,,,,51.59737,-0.1106
08E,NHS HARROW CCG,Y56,QRV,4TH FLOOR,THE HEIGHTS,59-65 LOWLANDS ROAD,HARROW,,HA1 3AW,20130401,20210331,,,,,,,,,,1,,,,,,51.57927,-0.33877
08F,NHS HAVERING CCG,Y56,QMF,6TH FLOOR,NORTH HOUSE,ST EDWARDS WAY,ROMFORD,,RM1 3AE,20130401,20210331,,,,,,,,,,1,,,,,,51.57989,0.17953
08G,NHS HILLINGDON CCG,Y56,QRV,BOUNDARY HOUSE,CRICKET FIELD ROAD,,UXBRIDGE,,UB8 1QG,20130401,20210331,,,,,,,,,,1,,,,,,51.54402,-0.47776
08H,NHS ISLINGTON CCG,Y56,QMJ,2ND FLOOR,LAYCOCK PROFESSIONAL DEVELOPMENT,LAYCOCK STREET,LONDON,,N1 1TH,20130401,20200331,,,,,,,,,,1,,,,,,51.54531,-0.10456
08J,NHS KINGSTON CCG,Y56,QWE,"3RD FLOOR, GUILDHALL 1",HIGH STREET,,KINGSTON UPON THAMES,,KT1 1EU,20130401,20200331,,,,,,,,,,1,,,,,,51.40772,-0.30594
08K,NHS LAMBETH CCG,Y56,QKK,1 LOWER MARSH,WATERLOO,,LONDON,,SE1 7NT,20130401,20200331,,,,,,,,,,1,,,,,,51.50008,-0.1136
08L,NHS LEWISHAM CCG,Y56,QKK,CANTILEVER HOUSE,ELTHAM ROAD,LEE,LONDON,,SE12 8RN,20130401,20200331,,,,,,,,,,1,,,,,,51.45597,0.0121
08M,NHS NEWHAM CCG,Y56,QMF,4TH FLOOR,UNEX TOWER,5 STATION STREET,LONDON,,E15 1DA,20130401,20210331,,,,,,,,,,1,,,,,,51.54003,-0.00146
08N,NHS REDBRIDGE CCG,Y56,QMF,6TH FLOOR,NORTH HOUSE,ST EDWARDS WAY,ROMFORD,,RM1 3AE,20130401,20210331,,,,,,,,,,1,,,,,,51.57989,0.17953
08P,NHS RICHMOND CCG,Y56,QWE,CIVIC CENTRE,44 YORK STREET,,TWICKENHAM,,TW1 3BZ,20130401,20200331,,,,,,,,,,1,,,,,,51.44774,-0.32581
08Q,NHS SOUTHWARK CCG,Y56,QKK,160 TOOLEY STREET,,,LONDON,,SE1 2QH,20130401,20200331,,,,,,,,,,1,,,,,,51.50351,-0.08051
08R,NHS MERTON CCG,Y56,QWE,120 THE BROADWAY,WIMBLEDON,,LONDON,,SW19 1RH,20130401,20200331,,,,,,,,,,1,,,,,,51.41957,-0.20093
08T,NHS SUTTON CCG,Y56,QWE,PRIORY CRESCENT,CHEAM,,SUTTON,,SM3 8LR,20130401,20200331,,,,,,,,,,1,,,,,,51.36826,-0.22355
08V,NHS TOWER HAMLETS CCG,Y56,QMF,2ND FLOOR ALDERNEY BUILDING,MILE END HOSPITAL,BANCROFT ROAD,LONDON,,E1 4DG,20130401,20210331,,,,,,,,,,1,,,,,,51.52505,-0.04221
08W,NHS WALTHAM FOREST CCG,Y56,QMF,KIRKDALE HOUSE,7 KIRKDALE ROAD,,LONDON,,E11 1HP,20130401,20210331,,,,,,,,,,1,,,,,,51.56951,0.00969
08X,NHS WANDSWORTH CCG,Y56,QWE,1ST FLOOR,73-75 UPPER RICHMOND ROAD,,LONDON,,SW15 2SR,20130401,20200331,,,,,,,,,,1,,,,,,51.45885,-0.21015
08Y,NHS WEST LONDON CCG,Y56,QRV,15 MARYLEBONE ROAD,,,LONDON,,NW1 5JD,20130401,20210331,,,,,,,,,,1,,,,,,51.52284,-0.15154
09A,NHS CENTRAL LONDON (WESTMINSTER) CCG,Y56,QRV,15 MARYLEBONE ROAD,,,LONDON,,NW1 5JD,20130401,20210331,,,,,,,,,,1,,,,,,51.52284,-0.15154
09C,NHS ASHFORD CCG,Y59,QKS,INCA HOUSE,TRINITY ROAD,EUREKA SCIENCE PARK,ASHFORD,,TN25 4AB,20130401,20200331,,,,,,,,,,1,,,,,,51.17171,0.87309
09D,NHS SUSSEX ICB - 09D,Y59,QNX,HOVE TOWN HALL,NORTON ROAD,,HOVE,,BN3 4AH,20130401,,,RO319,,,,,,,,1,,,,,,50.82841,-0.17043
09E,NHS CANTERBURY AND COASTAL CCG,Y59,QKS,COUNCIL OFFICES,MILITARY ROAD,,CANTERBURY,,CT1 1YW,20130401,20200331,,,,,,,,,,1,,,,,,51.284,1.093
09F,"NHS EASTBOURNE, HAILSHAM AND SEAFORD CCG",Y59,QNX,36-38 FRIARS WALK,,,LEWES,,BN7 2PB,20130401,20200331,,,,,,,,,,1,,,,,,50.8733,0.01429
09G,NHS COASTAL WEST SUSSEX CCG,Y59,QNX,1 THE CAUSEWAY,GORING-BY-SEA,,WORTHING,,BN12 6BT,20130401,20200331,,,,,,,,,,1,,,,,,50.81754,-0.41139
09H,NHS CRAWLEY CCG,Y59,QNX,"LOWER GROUND FLOOR, RED WING",CRAWLEY HOSPITAL,WEST GREEN DRIVE,CRAWLEY,,RH11 7DH,20130401,20200331,,,,,,,,,,1,,,,,,51.1166,-0.19757
09J,"NHS DARTFORD, GRAVESHAM AND SWANLEY CCG",Y59,QKS,GRAVESHAM CIVIC CENTRE,WINDMILL STREET,,GRAVESEND,,DA12 1AU,20130401,20200331,,,,,,,,,,1,,,,,,51.44004,0.36852
09L,NHS EAST SURREY CCG,Y59,QXU,TANDRIDGE DISTRICT COUNCIL,COUNCIL OFFICES,8 STATION ROAD EAST,OXTED,,RH8 0BT,20130401,20200331,,,,,,,,,,1,,,,,,51.25721,-0.00024
09N,NHS GUILDFORD AND WAVERLEY CCG,Y59,QXU,DOMINION HOUSE,WOODBRIDGE ROAD,,GUILDFORD,,GU1 4PU,20130401,20200331,,,,,,,,,,1,,,,,,51.238,-0.575
09P,NHS HASTINGS AND ROTHER CCG,Y59,QNX,BEXHILL HOSPITAL,HOLLIERS HILL,,BEXHILL-ON-SEA,,TN40 2DZ,20130401,20200331,,,,,,,,,,1,,,,,,50.8507,0.47551
09W,NHS MEDWAY CCG,Y59,QKS,50 PEMBROKE COURT,CHATHAM MARITIME,,CHATHAM,,ME4 4EL,20130401,20200331,,,,,,,,,,1,,,,,,51.39896,0.53805
09X,NHS HORSHAM AND MID SUSSEX CCG,Y59,QNX,"LOWER GROUND FLOOR, RED WING",CRAWLEY HOSPITAL,WEST GREEN DRIVE,CRAWLEY,,RH11 7DH,20130401,20200331,,,,,,,,,,1,,,,,,51.1166,-0.19757
09Y,NHS NORTH WEST SURREY CCG,Y59,QXU,58 CHURCH STREET,,,WEYBRIDGE,,KT13 8DP,20130401,20200331,,,,,,,,,,1,,,,,,51.37222,-0.4614
10A,NHS SOUTH KENT COAST CCG,Y59,QKS,DOVER DISTRICT COUNCIL,HONEYWOOD CLOSE,WHITFIELD,DOVER,,CT16 3PJ,20130401,20200331,,,,,,,,,,1,,,,,,51.15437,1.29479
10C,NHS SURREY HEATH CCG,Y59,QNQ,SURREY HEATH HOUSE,KNOLL ROAD,,CAMBERLEY,,GU15 3HD,20130401,20210331,,,,,,,,,,1,,,,,,51.33947,-0.74317
10D,NHS SWALE CCG,Y59,QKS,BRAMBLEFIELD CLINIC,GROVEHURST ROAD,KEMSLEY,SITTINGBOURNE,,ME10 2ST,20130401,20200331,,,,,,,,,,1,,,,,,51.36378,0.73508
10E,NHS THANET CCG,Y59,QKS,THANET DISTRICT COUNCIL,CECIL STREET,,MARGATE,,CT9 1XZ,20130401,20200331,,,,,,,,,,1,,,,,,51.38692,1.38576
10G,NHS BRACKNELL AND ASCOT CCG,Y59,QNQ,KING EDWARD VII HOSPITAL,ST. LEONARDS ROAD,,WINDSOR,,SL4 3DP,20130401,20180331,,,,,,,,,,1,,,,,,51.47354,-0.61471
10H,NHS CHILTERN CCG,Y59,QU9,"ROOM XR37, 2ND FLOOR",AMERSHAM HOSPITAL,WHIELDEN STREET,AMERSHAM,,HP7 0JD,20130401,20180331,,,,,,,,,,1,,,,,,51.66295,-0.62139
10J,NHS NORTH HAMPSHIRE CCG,Y59,QRL,CENTRAL 40 LIME TREE WAY,CROCKFORD LANE,"CHINEHAM BUSINESS PARK, CHINEHAM",BASINGSTOKE,,RG24 8GU,20130401,20210331,,,,,,,,,,1,,,,,,51.29243,-1.06618
10K,NHS FAREHAM AND GOSPORT CCG,Y59,QRL,COMMCEN BUILDING,FORT SOUTHWICK,JAMES CALLAGHAN DRIVE,FAREHAM,,PO17 6AR,20130401,20210331,,,,,,,,,,1,,,,,,50.85763,-1.10759
10L,NHS ISLE OF WIGHT CCG,Y59,QRL,UNIT A,THE APEX,ST CROSS BUSINESS PARK,NEWPORT,,PO30 5XW,20130401,20210331,,,,,,,,,,1,,,,,,50.7129,-1.2942
10M,NHS NEWBURY AND DISTRICT CCG,Y59,QU9,23A KINGFISHER COURT,HAMBRIDGE ROAD,,NEWBURY,,RG14 5SJ,20130401,20180331,,,,,,,,,,1,,,,,,51.4007,-1.30166
10N,NHS NORTH AND WEST READING CCG,Y59,QU9,57-59 BATH ROAD,,,READING,,RG30 2BA,20130401,20180331,,,,,,,,,,1,,,,,,51.44704,-0.99817
10Q,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST ICB - 10Q",Y59,QU9,JUBILEE HOUSE,5510 JOHN SMITH DRIVE,OXFORD BUSINESS PARK SOUTH,OXFORD,,OX4 2LH,20130401,,,RO319,,,,,,,,1,,,,,,51.72912,-1.20781
10R,NHS HAMPSHIRE AND ISLE OF WIGHT ICB - 10R,Y59,QRL,4TH FLOOR,1 GUILDHALL SQUARE,,PORTSMOUTH,,PO1 2GJ,20130401,,,RO319,,,,,,,,1,,,,,,50.798,-1.092
10T,NHS SLOUGH CCG,Y59,QNQ,UPTON HOSPITAL,ALBERT STREET,,SLOUGH,,SL1 2BJ,20130401,20180331,,,,,,,,,,1,,,,,,51.50536,-0.59376
10V,NHS SOUTH EASTERN HAMPSHIRE CCG,Y59,QRL,COMMCEN BUILDING,FORT SOUTHWICK,JAMES CALLAGHAN DRIVE,FAREHAM,,PO17 6AR,20130401,20210331,,,,,,,,,,1,,,,,,50.85763,-1.10759
10W,NHS SOUTH READING CCG,Y59,QU9,UNIVERSITY MEDICAL CENTRE,9-11 NORTHCOURT AVENUE,,READING,,RG2 7HE,20130401,20180331,,,,,,,,,,1,,,,,,51.4404,-0.95409
10X,NHS SOUTHAMPTON CCG,Y59,QRL,OAKLEY ROAD,,,SOUTHAMPTON,,SO16 4GX,20130401,20210331,,,,,,,,,,1,,,,,,50.92331,-1.44877
10Y,NHS AYLESBURY VALE CCG,Y59,QU9,VERNEY HOUSE,GATESHEAD ROAD,,AYLESBURY,,HP19 8ET,20130401,20180331,,,,,,,,,,1,,,,,,51.81959,-0.82262
11A,NHS WEST HAMPSHIRE CCG,Y59,QRL,OMEGA HOUSE,112 SOUTHAMPTON ROAD,,EASTLEIGH,,SO50 5PB,20130401,20210331,,,,,,,,,,1,,,,,,50.96769,-1.35106
11C,"NHS WINDSOR, ASCOT AND MAIDENHEAD CCG",Y59,QNQ,KING EDWARD VII HOSPITAL,ST LEONARD ROAD,,WINDSOR,,SL4 3DP,20130401,20180331,,,,,,,,,,1,,,,,,51.47354,-0.61471
11D,NHS WOKINGHAM CCG,Y59,QU9,CHALFONT SURGERY,CHALFONT CLOSE,EARLEY,READING,,RG6 5HZ,20130401,20180331,,,,,,,,,,1,,,,,,51.42567,-0.93275
11E,NHS BATH AND NORTH EAST SOMERSET CCG,Y58,QOX,ST MARTINS HOSPITAL,CLARA CROSS LANE,,BATH,,BA2 5RP,20130401,20200331,,,,,,,,,,1,,,,,,51.35817,-2.37262
11H,NHS BRISTOL CCG,Y58,QUY,SOUTH PLAZA,MARLBOROUGH STREET,,BRISTOL,,BS1 3NX,20130401,20180331,,,,,,,,,,1,,,,,,51.45999,-2.59169
11J,NHS DORSET ICB - 11J,Y58,QVV,COUNTY HALL,COLLITON PARK,,DORCHESTER,,DT1 1XJ,20130401,,,RO319,,,,,,,,1,,,,,,50.71673,-2.4406
11M,NHS GLOUCESTERSHIRE ICB - 11M,Y58,QR1,SHIRE HALL,WESTGATE STREET,,GLOUCESTER,,GL1 2TG,20130401,,,RO319,,,,,,,,1,,,,,,51.86646,-2.2486
11N,NHS CORNWALL AND THE ISLES OF SCILLY ICB - 11N,Y58,QT6,PART 2S CHY TREVAIL,BEACON TECHNOLOGY PARK,,BODMIN,,PL31 2FR,20130401,,,RO319,,,,,,,,1,,,,,,50.47072,-4.73945
11T,NHS NORTH SOMERSET CCG,Y58,QUY,CASTLEWOOD,TICKENHAM ROAD,,CLEVEDON,,BS21 6FW,20130401,20180331,,,,,,,,,,1,,,,,,51.43868,-2.84099
11X,NHS SOMERSET ICB - 11X,Y58,QSL,WYNFORD HOUSE,LUFTON WAY,LUFTON,YEOVIL,,BA22 8HR,20130401,,,RO319,,,,,,,,1,,,,,,50.95005,-2.67631
12A,NHS SOUTH GLOUCESTERSHIRE CCG,Y58,QUY,"CORUM 2, CORUM OFFICE PARK",CROWN WAY,WARMLEY,BRISTOL,,BS30 8FJ,20130401,20180331,,,,,,,,,,1,,,,,,51.45785,-2.47606
12D,NHS SWINDON CCG,Y58,QOX,THE PIERRE SIMONET BUILDING,GATEWAY NORTH,LATHAM ROAD,SWINDON,,SN25 4DL,20130401,20200331,,,,,,,,,,1,,,,,,51.60323,-1.7862
12F,NHS CHESHIRE AND MERSEYSIDE ICB - 12F,Y62,QYG,HAMILTON STREET,,,BIRKENHEAD,,CH41 5AA,20130401,,,RO319,,,,,,,,1,,,,,,53.39228,-3.0154
13N,WESSEX COMMISSIONING HUB,Y63,QWO,C/O NHS ENGLAND,"1W09, 1ST FLOOR, QUARRY HOUSE",QUARRY HILL,LEEDS,,LS2 7UE,20130401,20200331,,RO218,,,,,,,,1,,,,,,53.79823,-1.53125
13P,NHS BIRMINGHAM CROSSCITY CCG,Y60,QHL,BARTHOLOMEW HOUSE,142 HAGLEY ROAD,,BIRMINGHAM,,B16 9PA,20130401,20180331,,,,,,,,,,1,,,,,,52.47145,-1.93595
13Q,NATIONAL COMMISSIONING HUB 1,Y63,QWO,C/O NHS ENGLAND,"1W09, IST FLOOR, QUARRY HOUSE",QUARRY HILL,LEEDS,,LS2 7UE,20130401,,,RO218,,,,,,,,1,,,,,,53.79823,-1.53125
13R,LONDON COMMISSIONING HUB,Y63,QWO,C/O NHS COMMISIONING BOARD,QUARRY HOUSE,QUARRY HILL,LEEDS,,LS2 7UE,20130401,,,RO218,,,,,,,,1,,,,,,53.79823,-1.53125
13T,NHS NORTH EAST AND NORTH CUMBRIA ICB - 13T,Y63,QHM,RIVERSIDE HOUSE,GOLDCREST WAY,,NEWCASTLE UPON TYNE,,NE15 8NY,20141126,,,RO319,,,,,,,,1,,,,,,54.96971,-1.71237
13V,YORKSHIRE AND HUMBER COMMISSIONING HUB,Y63,QWO,"C/O NHS ENGLAND, 1W09, 1ST FLOOR",QUARRY HOUSE,QUARRY HILL,LEEDS,,LS2 7UE,20150401,20200331,,RO218,,,,,,,,1,,,,,,53.79823,-1.53125
13W,LANCASHIRE AND GREATER MANCHESTER COMMISSIONING HUB,Y63,QWO,"NHS ENGLAND, 1W09, 1ST FLOOR",QUARRY HOUSE,QUARRY HILL,LEEDS,,LS2 7UE,20150401,20200331,,RO218,,,,,,,,1,,,,,,53.79823,-1.53125
13X,CUMBRIA AND NORTH EAST COMMISSIONING HUB,Y63,QWO,"C/O NHS ENGLAND, 1W09, 1ST FLOOR",QUARRY HOUSE,QUARRY HILL,LEEDS,,LS2 7UE,20150401,20200331,,RO218,,,,,,,,1,,,,,,53.79823,-1.53125
13Y,CHESHIRE AND MERSEYSIDE COMMISSIONING HUB,Y63,QWO,"C/O NHS ENGLAND, 1W09, 1ST FLOOR",QUARRY HOUSE,QUARRY HILL,LEEDS,,LS2 7UE,20150401,20200331,,RO218,,,,,,,,1,,,,,,53.79823,-1.53125
14A,MIDLANDS COMMISSIONING HUB,Y63,QWO,"C/O NHS ENGLAND, 1W09, 1ST FLOOR",QUARRY HOUSE,QUARRY HILL,LEEDS,,LS2 7UE,20150401,,,RO218,,,,,,,,1,,,,,,53.79823,-1.53125
14C,WEST MIDLANDS COMMISSIONING HUB,Y63,QWO,"C/O NHS ENGLAND, 1W09, 1ST FLOOR",QUARRY HOUSE,QUARRY HILL,LEEDS,,LS2 7UE,20150401,20200331,,RO218,,,,,,,,1,,,,,,53.79823,-1.53125
14D,CENTRAL MIDLANDS COMMISSIONING HUB,Y63,QWO,"C/O NHS ENGLAND, 1W09, 1ST FLOOR",QUARRY HOUSE,QUARRY HILL,LEEDS,,LS2 7UE,20150401,20200331,,RO218,,,,,,,,1,,,,,,53.79823,-1.53125
14E,EAST OF ENGLAND COMMISSIONING HUB,Y63,QWO,"C/O NHS ENGLAND, 1W09, 1ST FLOOR",QUARRY HOUSE,QUARRY HILL,LEEDS,,LS2 7UE,20150401,,,RO218,,,,,,,,1,,,,,,53.79823,-1.53125
14F,SOUTH WEST COMMISSIONING HUB,Y63,QWO,"C/O NHS ENGLAND, 1W09, 1ST FLOOR",QUARRY HOUSE,QUARRY HILL,LEEDS,,LS2 7UE,20150401,,,RO218,,,,,,,,1,,,,,,53.79823,-1.53125
14G,SOUTH EAST COMMISSIONING HUB,Y63,QWO,"C/O NHS ENGLAND, 1W09, 1ST FLOOR",QUARRY HOUSE,QUARRY HILL,LEEDS,,LS2 7UE,20150401,,,RO218,,,,,,,,1,,,,,,53.79823,-1.53125
14H,SOUTH CENTRAL COMMISSIONING HUB,Y63,QWO,"C/O NHS ENGLAND, 1W09, 1ST FLOOR",QUARRY HOUSE,QUARRY HILL,LEEDS,,LS2 7UE,20150401,20200331,,RO218,,,,,,,,1,,,,,,53.79823,-1.53125
14J,GREATER MANCHESTER COMMISSIONING HUB,Y62,QOP,4TH FLOOR,PICCADILLY PLACE,LONDON ROAD,MANCHESTER,,M1 3BN,20160401,20200331,,RO218,,,,,,,,1,,,,,,53.47772,-2.23275
